学校,官网,招生网
山东信息职业技术学院,http://www.sdcit.cn,http://zsjy.sdcit.cn/
黑龙江三江美术职业学院,http://www.sjmsxy.net.cn,http://www.sjmsxy.net.cn/html/admissions_and_emplo
湖南信息职业技术学院,http://www.hniu.cn,http://zs.hniuzsjy.cn/
江西应用工程职业学院,http://www.jxatei.net,http://zsc.jxatei.net/
重庆应用技术职业学院,http://www.cqms.cn,http://www.cqyyzy.com/Index.aspx?id=53&parent=
广东亚视演艺职业学院,http://www.huaue.com,http://www.atvcn.com/zsxx/index.asp
泉州信息工程学院,http://www.qziedu.cn,http://www.qziedu.cn/RecruitStudents/Index.aspx
陕西旅游烹饪职业学院,http://www.sntcc.cn/,http://xin.sntcc.cn/html/zhaoshengzhuanlan/
青岛远洋船员职业学院,http://www.coscoqmc.com.cn,http://zs.coscoqmc.com.cn:8009/zsweb/index.h
江苏农牧科技职业学院,http://www.jsahvc.edu.cn,http://zs.jsahvc.edu.cn/
福州英华职业学院,http://www.fzacc.com.cn,http://www.fzacc.com/plus/list.php?tid=6
淮南联合大学,http://www.hnuu.edu.cn,http://zsw.hnuu.edu.cn/
乌兰察布职业学院,http://www.wlcbzyxy.com.cn,http://zs.wlcbzyxy.com.cn/
长春东方职业学院,http://www.dfzyxy.edu.cn,http://www.dfzyxy.net/招考信息/tabid/1056/language/zh-
齐齐哈尔高等师范专科学校,http://www.qqhrtc.com,http://qqhrtc.com/zhaosheng/
河北旅游职业学院,http://www.hbtvc.com,http://lqcx.hbtvc.com/
辽宁广告职业学院,http://www.ggxy.com,http://zsc.ggxy.com/
怀化职业技术学院,http://www.hhvtc.com.cn,http://110.53.23.150/
安徽现代信息工程职业学院,http://www.ahmodern.cn/,http://www.ahmodern.cn/index.php/zhaoshengjianzhan
山西运城农业职业技术学院,http://www.ycnxy.com,http://zhaosheng.ycnxy.com/
晋中职业技术学院,http://www.jzzy.sx.cn,http://zsw.jzzy.sx.cn/
松原职业技术学院,http://www.sypt.cn,http://www.sypt.cn/zsjy
苏州工艺美术职业技术学院,http://www.sgmart.com,http://zsjy.sgmart.com/
云南能源职业技术学院,http://www.ynny.cn/,http://www.ynny.cn/zsjy/zsjy-2.asp
山东旅游职业学院,http://www.sdts.net.cn,http://zhaosheng.sdts.net.cn/
甘肃畜牧工程职业技术学院,http://www.xmgcxy.gsedu.cn/,http://www.xmgcedu.cn/index.php/zhaoshengjiuye
保山中医药高等专科学校,http://www.ynbsyz.cn/,http://www.bszyz.cn/zsxx/
湖南信息学院,http://www.hnisc.com,http://zsb.hnisc.com/
山西林业职业技术学院,http://www.sxly.com.cn,http://218.26.109.118:9200
山东劳动职业技术学院,http://www.sdlvtc.cn,http://121.199.38.203/
湖南工艺美术职业学院,http://www.hnmeida.com.cn,http://zsjy.hnmeida.com.cn/zs/
甘肃钢铁职业技术学院,http://www.gsgtxy.com,http://www.ggzy.edu.cn/gs/type/1000207.html
宁夏工商职业技术学院,http://www.nxgs.edu.cn/,http://www.nxgs.edu.cn:8001/zsw/default.html
廊坊东方职业技术学院,http://www.dfzy.edu.cn,
陇南师范高等专科学校,http://www.lntc.edu.cn/,http://www.lntc.edu.cn/zsc/
正德职业技术学院,http://www.zdxy.cn,http://www.zdxy.cn/zsxx/
山西应用科技学院,http://www.sxxh.org/,http://www.sxxh.org/xsc.php?cid=93
湖南现代物流职业技术学院,http://www.56edu.com,http://zs.56edu.com/
山西金融职业学院,http://www.sxjrzyxy.com,http://www.sxjrzyxy.com/jr_office/index.asp?system
内蒙古丰州职业学院,http://www.nmgfzzyxy.com,http://www.nmgfzzyxy.com/zs/index.asp
昌吉职业技术学院,http://www.cjpt.cn/,http://www.cjpt.cn/Class.asp?ID=71
辽宁医药职业学院,http://www.lnyyzyxy.com/,http://218.25.114.26:83/zhaosheng/
德州职业技术学院,http://www.dzvtc.cn,http://zsxxw.dzvtc.cn/
贵州轻工职业技术学院,http://www.gzqy.cn/,http://dep.gzqy.cn:8081/zhaojiu/zsw/index.asp
云南农业职业技术学院,http://www.ynavc.com/,http://zsjy.ynavc.com/list.aspx?KindID=4f235b9b-75
新疆警察学院,http://www.xjjz.cn/,http://jy.xjjz.cn/
云南机电职业技术学院,http://www.ynmec.com/,http://zsgz.ynmec.com/
铜陵职业技术学院,http://www.tlpt.net.cn,http://60.173.61.17:9800/
石家庄工商职业学院,http://www.sjzgsxy.com,http://zsw.sjzgsxy.com/
武汉外语外事职业学院,http://www.whflfa.com,http://wsxy.whflfa.com/html/zhaoshengjiuyebu/
石家庄理工职业学院,http://www.sjzlg.com,http://www.ltc789.com/
福建华南女子职业学院,http://www.hnwomen.com.cn,http://www.hnwomen.com.cn/zsinfo/zs/
焦作师范高等专科学校,http://www.jzsz.cn,http://www.jzsz.cn/html/jzszzsw/index.html
石家庄外国语职业学院,http://www.sjzwgyxy.com,
克拉玛依职业技术学院,http://www.kzjsxy.net/,http://www.kzjsxy.net/Category_450/Index.aspx
安庆医药高等专科学校,http://www.aqyyz.cn,http://jwc.aqyyz.cn/type.asp?id=127
云南林业职业技术学院,http://www.ynftc.cn/,http://zsjy.ynftc.cn/zsw/Index.asp
定西师范高等专科学校,http://www.dxatc.cn/,http://www.dxatc.cn/Category_10/Index.aspx
汉中职业技术学院,http://www.hzvtc.cn/,http://zsjy.hzvtc.cn/zs/
山东力明科技职业学院,http://www.6789.com.cn,http://www.6789.com.cn/2009/Article/ShowArticle.as
新疆兵团警官高等专科学校,http://www.xjbtjx.com,http://www.xjbtjx.com/E_Type.asp?TypeId=19
阳泉职业技术学院,http://www.tyutyqc.edu.cn,http://www.baidu.com/s?wd=阳泉职业技术学院
山西煤炭职业技术学院,http://www.sxmtxy.com.cn,http://www.sxmtxy.com.cn/front/department/Admissio
河南工业职业技术学院,http://www.hnpi.cn,http://www.hnpi.cn/webs/zhaosheng/
湖南艺术职业学院,http://www.arthn.com,http://www.arthn.com/news_list2.php?s=25
湖北财税职业学院,http://www.hbftc.org.cn,http://zsxx.hbcszyxy.cn/index.jsp
云南经贸外事职业学院,http://www.ynjw.net/,http://www.ynjw.net/37/
甘肃林业职业技术学院,http://www.gsfc.edu.cn/,http://www.gsfc.edu.cn/zsw/
天津广播影视职业学院,http://www.tjgbys.com,http://www.tjgbys.com/zsxx/
山东圣翰财贸职业学院,http://www.suu.com.cn,http://zsw.suu.com.cn/
郑州澍青医学高等专科学校,http://www.shuqing.org,http://www.shuqing.org/Category_134/Index.aspx
江汉艺术职业学院,http://new.hbjhart.com,http://new.hbjhart.com/zhaoshengxinxiwang/
福州软件职业技术学院,http://www.fzrjxy.com,http://www.fzrjxy.com/Item/list.asp?id=1228
拉萨师范高等专科学校,http://www.xzlssf.org/,http://www.xzlssf.org/zhaosheng/
宁夏职业技术学院,http://www.nxtc.edu.cn,http://xsc.nxtvu.edu.cn
哈尔滨科学技术职业学院,http://www.hrbkjzy.cn,http://www.hrbkjzy.cn/Category_97/Index.aspx
泉州海洋职业学院,http://www.qztmi.cn,http://www.qzoiedu.com/cn/index/list/catid/90.html
盐城工业职业技术学院,http://www.yctei.cn,http://zs.yctei.cn/
广西生态工程职业技术学院,http://www.gxstzy.cn,http://zs.gxstzy.cn/
湖南民族职业学院,http://zjc.hnvc.net.cn,http://zsw.hnvc.net.cn/Index.html
青岛飞洋职业技术学院,http://www.feiyangcollege.com,http://www.feiyangcollege.com/Item/list.asp?id=122
江西新能源科技职业学院,http://www.tynxy.com,http://zsb.tynxy.com/
安徽审计职业学院,http://www.ahsjxy.cn,http://zsxxw.ahsjxy.cn/
安徽工商职业学院,http://ahbvc.cn,http://www.ahbvc.cn/zsb/
乌鲁木齐职业大学,http://www.uvu.edu.cn/,http://zsjyc.uvu.edu.cn/Article_IndexZsxx3.asp
衡水职业技术学院,http://www.hsvtc.cn,http://www.hsvtc.cn/xc/index.asp
山西交通职业技术学院,http://www.sxjt.edu.cn,http://www.sxjt.edu.cn/zs/
河南检察职业学院,http://www.hnjcgxy.com,http://www1.hnjc.org/zhaoSheng.do?method=index
商洛职业技术学院,http://www.slzyjsxy.com/,http://zsjy.slzyjsxy.com/
新疆石河子职业技术学院,http://www.xjshzzy.com/,http://www.xjshzzy.com/zsxx/index.jhtml
河北劳动关系职业学院,http://www.hbgy.edu.cn,http://www.hbgy.edu.cn/zhaoban/index.aspx
泰山职业技术学院,http://www.mtotc.com.cn,http://www.mtotc.com.cn/zhaosheng/index.html
鹰潭职业技术学院,http://www.jxytxy.com.cn,http://111.72.252.46:83/
朔州职业技术学院,http://www.szvtc.com,http://www.szvtc.com/index.php?m=content&c=ind
德州科技职业学院,http://www.sddzkj.com,http://www.sddzkj.com/ZhaoSheng/
宣化科技职业学院,http://www.xhkjzyxy.com,http://www.xhkjzyxy.com/zsw/index.asp
亳州师范高等专科学校,http://www.bznc.net.cn,http://211.141.201.150/s/43/t/102/main.jspy
湖南都市职业学院,http://www.hnupc.com,http://www.hnupc.net/hnupc/cn/Recruits_zs/Recruits
安阳职业技术学院,http://www.ayzy.cn,http://zsxx.ayzy.cn/
郑州信息科技职业学院,http://www.techcollege.cn,http://www.techcollege.cn/www/zszsxy/
泉州华光职业学院,http://www.hgu.cn,http://www.hgu.cn/lanmu/42.html
三门峡职业技术学院,http://www.smxpt.cn,http://www.smxpt.cn/zs/
湖北科技职业学院,http://www.hubstc.com.cn,http://210.42.160.51:8821/zhaoshengwang/
江南影视艺术职业学院,http://www.jnys.cn,http://www.jnys.cn/news.asp?classid=28
延安职业技术学院,http://www.yapt.cn/,http://yaptzs.university-hr.com/
山东文化产业职业学院,http://www.sdcivc.com,http://zhaosheng.sdcivc.com/
宁夏工业职业学院,http://www.ngzy.nx.edu.cn,http://www.ngzy.nx.edu.cn
曲阜远东职业技术学院,http://www.fareast-edu.net,http://www.fareast-edu.net/index.php?option=com_co
新疆职业大学,http://www.xjvu.edu.cn/,http://124.117.248.6:81/zsb/default.html
湖北国土资源职业学院,http://zsxx.hbgt.com.cn,http://zsxx.hbgt.com.cn/
九州职业技术学院,http://www.jznu.com.cn,http://www.jznu.com.cn/jzzs/
上海电影艺术职业学院,http://www.shfilmart.com,http://www.sfaa.com.cn/recruit
德宏职业学院,http://www.yndhvc.com/,http://yndhvczs.good-edu.cn/
石家庄科技职业学院,http://www.sjzkjxy.net,http://www.sjzkjxy.net/html/list_653.html
泉州轻工职业学院,http://www.qzqgxy.com,http://www.qzqgxy.com/zsw/
湖北开放职业学院,http://www.hbou.cn/,http://www.hbou.cn/HbouCn/index/department/dpt8.js
武威职业学院,http://www.wwoc.cn/,http://www.wwoc.cn/list-11-1.html
湖南汽车工程职业学院,http://www.zzptc.com,http://www.zzptc.com/
荆州职业技术学院,http://www.jzit.net.cn,http://zs.jzit.net.cn/
漯河职业技术学院,http://www.lhvtc.edu.cn,http://www.lhvtc.cn
安徽国际商务职业学院,http://www.ahiib.com,http://jxgl.ahiib.com/webzsgl/
石家庄科技工程职业学院,http://www.zdsf.net,http://www.sjzkg.edu.cn/zs.asp
山西财贸职业技术学院,http://www.sxcmvc.com,http://59.49.52.180:8001/index.aspx
云南工程职业学院,,http://www.uvwagh.com/zhaoshengjiuye/
山西国际商务职业学院,http://www.sxibs.com,http://zjb.sxibs.com/index_zk.asp
陕西电子信息职业技术学院,http://www.sxitu.com/,http://www.sdyzsjy.cn/
东营科技职业学院,http://www.dwcollege.net,http://www.dycollege.net/dept?did=23
闽北职业技术学院,http://www.mbu.cn,http://www.mbu.cn/zjc/
太湖创意职业技术学院,http://www.thcyzy.org,http://www.thcyzy.org/type.asp?typeid=4
江苏第二师范学院,http://www.jsie.edu.cn,http://zsjy.jsie.edu.cn/
广东文理职业学院,http://www.zmstu.org.cn,http://www.gdwlxy.cn/?list-533.html
湖南邮电职业技术学院,http://www.hnydxy.com/,http://www.worlduc.com/SpaceShow/Index.aspx?uid=37
河南工业贸易职业学院,http://www.hngm.cn,http://www.hngm.cn/c/44.html
南京视觉艺术职业学院,http://www.niva.cn,http://www.niva.cn/portal.php?mod=topic&topici
巴音郭楞职业技术学院,http://www.xjbyxyzs.cn/,http://www.xjbyxy.cn/zsw/
南宁地区教育学院,http://www.nnjy.net,http://www.nnjy.net/zsjy/index.shtml
甘肃农业职业技术学院,http://www.gscat.cn/,http://www.gscat.cn/zsjyc/Index.asp
上海欧华职业技术学院,http://www.shouhua.net.cn,http://www.uwgxz.com/jiuy/
河南司法警官职业学院,http://www.hnsfjy.net,http://www.hnsfjy.net/zsjy.asp?zsjy=zs
黔南民族职业技术学院,http://www.qnzy.net/,http://www.qnzy.net/zjb/
江西传媒职业学院,http://www.jxcb.com,http://zs.jxcb.com/
广西英华国际职业学院,http://www.tic-gx.com.cn,http://www.tic-gx.com/zhaosheng/
和田师范专科学校,http://www.htsz.edu.cn/,http://www.htszedu.cn/zhaoshengxinxi/
宁德职业技术学院,http://www.ndzy.cn,http://www.ndgzy.com/zszl/
南昌师范学院,http://www.jxie.edu.cn,http://www.ncnu.edu.cn/zjc/
周口科技职业学院,http://www.zkkjxy.net,http://www.zkkjxy.net/enroll/
湖北工业职业技术学院,http://www.hbgyzy.edu.cn/,http://www.baidu.com/s?wd=湖北工业职业技术学院
湄洲湾职业技术学院,http://www.fjmzw.com,http://zs.fjmzw.com/
岳阳职业技术学院,http://www.yyzy.cn,http://zsjy.yvtc.edu.cn:82/
江西冶金职业技术学院,http://www.jxyjxy.com,http://zs.jxyjxy.net/
张家口学院,http://www.zjkjyxy.cn,http://zsc.zjku.edu.cn/
河南农业职业学院,http://www.hnac.com.cn,http://zsjyc.hnac.com.cn/
梧州职业学院,http://www.wzzyedu.com,http://222.217.195.24:8020/zsjy/zsw/
江海职业技术学院,http://www.jhu.cn,http://www.jhu.cn/13zsw/
枣庄科技职业学院,http://www.zzkjxy.com,http://60.214.115.35:8080/zsjy/1/
山西旅游职业学院,http://www.sxtvi.edu.cn,http://www.sxtvi.com.cn/zs/
内蒙古体育职业学院,http://www.nmtyxy.com,http://www.nmtyxy.com/zsjz_jh.php
宿迁职业技术学院,http://www.cjsiu.com,http://zsw.cjsiu.com/
西双版纳职业技术学院,http://www.xsbnzy.com/,http://www.xsbnzy.com/menu1.aspx?idid=4&title=
泉州纺织服装职业学院,http://www.qzfzfz.com,http://www.qzfzfz.com/zsw.asp?id=29
湖南水利水电职业技术学院,http://www.hnslsdxy.com,http://www.hnslsdxy.com/zs/
菏泽家政职业学院,http://www.hzjzxy.com,http://www.hzjzxy.com/zsxx_zyjs.jsp
安徽公安职业学院,http://www.ahgaxy.com.cn,http://www.ahgaxy.com.cn/
安徽工业经济职业技术学院,http://www.ahiec.net,http://www.ahiec.net/2013zhaosheng/index.html
莱芜职业技术学院,http://www.lwvc.net,http://www.lwvc.edu.cn/ZhaoShen/ZhaoShen.aspx?Node
云南新兴职业学院,http://www.ynxzy.com/,http://www.ynxzy.com/zyb/index.html
湖南九嶷职业技术学院,http://www.4744edu.com,http://www.4744edu.com/zxzs/zszc.asp
湘潭医卫职业技术学院,http://www.xtzy.com,http://www.xtzy.com/zszx/index.jsp
贵州城市职业学院,http://www.cityp.net/,http://zsjy.gzytvc.cn/
云南热带作物职业学院,http://www.ynry.cn/,
青海交通职业技术学院,http://www.qhctc.edu.cn/,http://219.247.199.128/zsjy/index.asp
山西警官高等专科学校,http://www.sxpu.com.cn,
郑州电力职业技术学院,http://www.zzdl.com,http://zhaosheng.zzdl.com/
武汉科技职业学院,http://www.whkjzy.cn,http://wkzy.zsxx.e21.edu.cn/
上海体育职业学院,http://www.ssi.edu.cn,http://www.ssi.edu.cn/listAction.do?webPageId=84
上海民远职业技术学院,http://www.min-yuan.com,http://www.min-yuan.net/zs/
湖北生物科技职业学院,http://www.hbswkj.com,http://hbswkj.com/
柳州城市职业学院,http://www.lcvc.cn,http://www.lcvc.cn/Category_311/Index.aspx
贵港职业学院,http://www.ggzy.net,
德宏师范高等专科学校,http://www.yndhec.net/,http://zjc.yndhec.net/
湖北青年职业学院,http://www.hbqnxy.com,http://hbqnxy.good-edu.cn/
鄂东职业技术学院,http://www.edzy.cn,http://221.233.162.243:8092/zs/
江苏联合职业技术学院,http://www.juti.cn/,http://www.juti.cn/Article/ShowSpecial.asp?Special
山西警官职业学院,http://www.sxpolice.cn,http://www.sxpolice.org/Newslist.aspx?kind=79
安徽广播影视职业技术学院,http://www.amtc.cn,http://www.amtc.cn/list.aspx?cid=10
北海艺术设计学院,http://www.sszss.com,http://www.sszss.com/bkzs/index.htm
山东胜利职业学院,http://www.sdslvc.com,http://sdslvc.com/webnew/
江西枫林涉外经贸职业学院,http://www.fenglin.org,http://www.fenglin.org/default_zs.asp
漯河食品职业学院,http://www.lsgx.com.cn,http://new.lsgx.com.cn/index.aspx?lanmuid=65
湖南应用技术学院,http://www.tongde.com,http://zs.tongde.com/index.html
沙洲职业工学院,http://www.szit.edu.cn,http://sgzs.szit.edu.cn/
长治职业技术学院,http://www.czzy.cn,http://www.czzy.cn/ZNCS/Default.aspx?OrgID=10
黔东南民族职业技术学院,http://www.qdnpt.com/,http://www.qdnpt.com/Category_165/Index.aspx
郴州职业技术学院,http://www.czzy-edu.com,http://czzy.nlol.cn/
三峡旅游职业技术学院,http://www.sxlyzy.edu.cn,http://www.sxlyzy.edu.cn/newsxzy/index.asp
泉州工艺美术职业学院,http://www.dhcc.cc,http://www.dhcc.cc/Zhaosheng/default.shtml
辽宁传媒学院,http://www.fzcollege.org,http://www.fzcollege.org/zhaosheng/index.html
大连艺术职业学院,http://www.dlac.edu.cn,http://www.baidu.com/s?wd=大连艺术职业学院
玉溪农业职业技术学院,http://www.yxnzy.net/,http://zsjy.yxnzy.net/
仙桃职业学院,http://www.hbxtzy.com,http://www1.hbxtzy.com/rejoy/
安徽交通职业技术学院,http://www.ahctc.com,http://zsxxw.ahctc.com:82/
商丘职业技术学院,http://www.sqzy.com.cn,http://zhaoban.sqzy.edu.cn/
武汉工贸职业学院,http://whitvc.zsxx.e21.edu.cn,http://www.whgmxy.com/e/action/ListInfo/?classid=7
青岛酒店管理职业技术学院,http://www.qchm.edu.cn,http://zsxx.qchm.edu.cn/
湖北工程职业学院,http://www.hspt.net.cn,http://zs.hbei.com.cn/
黔西南民族职业技术学院,http://www.qxnzy.net/,http://www.qxnzy.net/zsjy/zsjz/
新疆天山职业技术学院,http://www.xjtsxy.cn/,
山西信息职业技术学院,http://www.vcit.cn,http://www.vcit.cn/zsxx/
马鞍山师范高等专科学校,http://www.massz.cn,http://218.22.170.75/zs/
厦门演艺职业学院,http://www.xmyanyi.com,http://www.xmyanyi.com/zsb/index.asp
湖南软件职业学院,http://www.hnsoftedu.com,http://www.hnsoftedu.com:85/public/zsw/
湖南安全技术职业学院,http://www.hnvist.cn,http://www.cssttc.gov.cn/zsfw/
重庆城市管理职业学院,http://www.cswu.cn,http://zs.cqcmc.cn/
云南文化艺术职业学院,http://www.ynarts.cn/,http://www.ynarts.cn/Enrollment/
广东体育职业技术学院,http://www.gdvcp.net,http://www.gdvcp.net//type_single/000149.html
遵义职业技术学院,http://www.zyzy.gov.cn/,http://www.zyzy.gov.cn/Agency/zsjyb/index.html
武汉信息传播职业技术学院,http://www.whinfo.cn,http://zsw.whinfo.cn/
许昌职业技术学院,http://www.xcitc.edu.cn,http://www.xcitc.edu.cn/zsjyw/Default.aspx
安徽工业职业技术学院,http://www.ahip.cn,http://www.ahip.cn:84/zsw/default.html
广西体育高等专科学校,http://www.gxtznn.com,http://zs.gxtznn.com/
晋城职业技术学院,http://www.sxjczy.com.cn,http://www.sxjczy.cn/zsw/
福建艺术职业学院,http://www.fjyszyxy.com,http://www.fjyszyxy.com/new.htm
湖北轻工职业技术学院,http://www.hbliti.com,http://www.hbliti.com/recruitstd/
科尔沁艺术职业学院,http://www.keqysxy.com.cn,http://www.keqysxy.com.cn/web/tlysxy/1367827126379
海南工商职业学院,http://www.hntbc.edu.cn,http://zsxx.hntbc.edu.cn/
恩施职业技术学院,http://www.eszy.edu.cn,http://www.eszy.edu.cn/site_pages/zs/index.html
永城职业学院,http://www.yczyxy.com,http://www.ycvc.edu.cn/xbweb/zb/index.asp
潇湘职业学院,http://www.hnxxc.com,http://www.hnxxc.com/zsb/
临汾职业技术学院,http://www.lfvtc.cn,http://www.lfvtc.cn/index.aspx?pkId=4657
云南锡业职业技术学院,http://www.ytvtc.com/,http://www.ytvtc.com/hjcms/employment/List/22_1.ht
北京科技大学延庆分校,http://www.ustbyq.com,http://www.ustbyq.com/admissions/Admissions.asp
新乡职业技术学院,http://www.xxvtc.com,http://zsxx.xxzjxy.com/
信阳职业技术学院,http://www.xyvtc.cn,http://xyzb.xyvtc.edu.cn/
安徽国防科技职业学院,http://www.ahgf.com.cn,http://zs.ahgf.com.cn/
湖南工商职业学院,http://www.hngsxy.com,http://www.hngsxy.com/xueyuan/list.asp?classid=14
忻州职业技术学院,http://www.xzvtc.com,http://www.xzvtc.net/News/zsjy/zsxx/
运城幼儿师范高等专科学校,http://www.sxycys.com,http://zhaosheng.sxycys.com/
黑龙江粮食职业学院,http://www.hljgvc.com,http://www.hljgvc.com/column.aspx?id=1019
济源职业技术学院,http://www.jyvtc.com,http://www.jyvtc.com/zs/index.html
新疆能源职业技术学院,http://www.xjnyedu.com/,http://www.xjnyedu.com/Item/list.asp?id=1185
阜阳职业技术学院,http://www.fyzy.net,http://zsjy.fyvtc.edu.cn/index.asp
安顺职业技术学院,http://www.asotc.cn/,http://www.asotc.cn/zsb/index.html
七台河职业学院,http://www.qthzyxy.com,http://www.qthzyxy.com/zsxx/zyindex.asp
合肥财经职业学院,http://www.hffe.cn,http://www.baidu.com/s?wd=合肥财经职业学院
山东铝业职业学院,http://www.shlzhj.net,http://zhaoban.shlzhj.net/
安徽电子信息职业技术学院,http://www.avceit.cn,http://www1.avceit.cn:89/
淮北职业技术学院,http://www.hbvtc.net,http://61.190.184.18/zsxx/default.asp
上海健康职业技术学院,http://www.shvtc.com,http://www.shvtc.com/jkzhsh/
毕节职业技术学院,http://www.gzbjzy.edu.cn/,http://gzbjzy.cn/zjc/zsw/
泊头职业学院,http://www.btzyxy.com.cn,http://zhaoshengjiuye.btzyxy.com.cn/
马鞍山职业技术学院,http://www.mastc.edu.cn,http://zsb.mastc.edu.cn/
六盘水职业技术学院,http://www.lpszy.cn/,http://www.lpszy.cn/zsxx.asp
天津艺术职业学院,http://www.tjysxy.com,http://www.arttj.cn/page/Default.asp?pageID=59#Men
漳州理工职业学院,http://www.zzlg.org,http://zsb.zzlg.org/
济南幼儿师范高等专科学校,http://www.sdjnys.com,http://www.jnygz.com/Webs/NewsBigClass.aspx?BigCla
合肥滨湖职业技术学院,http://www.hfbhxy.com,http://www.hfbhxy.com
新疆现代职业技术学院,http://xjxdxy.edude.net/,http://www.xjxiandai.net/index.aspx?lanmuid=65&
郑州理工职业学院,http://www.zzlgxy.net,http://www.zzlgxy.net/html/zsxx/index.shtml
淮南职业技术学院,http://www.hnvtc.ah.edu.cn,http://www.hnvtc.ah.edu.cn/zsjy/index.asp
郑州工业安全职业学院,http://www.zazy.cn,http://www.zazy.cn/list.php?fid=34
娄底职业技术学院,http://www.ldzy.com,http://222.242.105.133:81/zsw/
安徽新闻出版职业技术学院,http://www.ahcbxy.cn,http://zs.ahcbxy.cn/
万博科技职业学院,http://www.wbc.edu.cn,
浙江体育职业技术学院,http://www.zjcs.net.cn,http://www.zjcs.net.cn/webList.php?S=108&T=1
广州华夏职业学院,http://www.gzhxtc.cn,http://zsw.gzhxtc.cn/
湖南化工职业技术学院,http://www.hnhgzy.com,http://zsb.hnhgzy.com/hnhgzyzsb/default.aspx
伊犁职业技术学院,http://www.ylzyjs.cn,http://www.ylzyjs.cn/zsjy/Index.asp
益阳职业技术学院,http://yyzy.hunanw.com,http://www.yyvtc.cn/zsw/
六安职业技术学院,http://www.lvtc.edu.cn,http://zsw.lvtc.edu.cn/
河南教育学院,http://www.haie.edu.cn,
新疆维吾尔医学专科学校,http://www.xjumc.cn/,http://chinese.xjumc.cn/
铜川职业技术学院,http://www.tczyxy.net/,http://zsw.tczyxy.net/
东莞职业技术学院,http://www.dgpt.edu.cn,http://zsxx.dgpt.edu.cn/
黄冈科技职业学院,http://www.hbhgkj.com,http://zs.hbhgkj.com/
山西华澳商贸职业学院,http://www.huaao.sx.cn,http://www.huaao.sx.cn/student.html
邵阳职业技术学院,http://www.syzyedu.com,http://www.syzyedu.com/bm/default.aspx?depid=25
湘西民族职业技术学院,http://www.xxmzy.com,http://www.xxmzy.com/zsc/
河南质量工程职业学院,http://www.zlxy.cn,http://www.zlxy.cn
山西机电职业技术学院,http://www.sxjdxy.org,http://www.sxjdxy.org:5421/index.html
广州华商职业学院,http://www.gzhsvc.com,http://zsb.gzhsvc.com/
安徽电气工程职业技术学院,http://www.aepu.com.cn,http://www.aepu.com.cn/zs/
宿州职业技术学院,http://www.szzy.ah.cn,http://www.szzy.ah.cn/zsjyb/
安徽工贸职业技术学院,http://www.ahgmedu.cn,http://www.ahgmedu.cn/zs/
湖南网络工程职业学院,http://www.hnevc.com,http://www.hnevc.com/zs/
安徽邮电职业技术学院,http://www.ahptc.cn,http://zs.ahptc.cn/
安徽涉外经济职业学院,http://www.ahaec-edu.cn,http://zsjyw.ahaec-edu.cn/
安徽林业职业技术学院,http://www.ahlyxy.cn,http://61.190.17.182/subpage1.aspx?id=1811
上海民航职业技术学院,http://www.shcac.edu.cn/,http://www.scac.sh.cn/html/zsjypx/zsxx/1.html
山西水利职业技术学院,http://www.sxsy.com.cn/,http://60.222.229.72:88/parts/main_d.asp?p=D_zsjyz
嵩山少林武术职业学院,http://www.shaolinkungfu.edu.cn/,http://www.shaolinkungfu.edu.cn/zs/2012.asp
湖南电气职业技术学院,http://www.hnect.com,http://www.hnjd.net.cn/publish/zsxx/zsxx.aspx?chan
福建体育职业技术学院,http://www.fjipe.cn,http://www.fjipe.cn/html/zsjy.htm?item=1
安徽旅游职业学院,http://www.ahlyedu.cn,
潍坊工程职业学院,http://www.wfec.cn/,http://zs.wfec.cn/
哈尔滨现代公共关系职业学院,http://www.hljpr0451.com,
滁州职业技术学院,http://www.czc.net.cn,http://www.czc.net.cn/zsxxw/
安徽中澳科技职业学院,http://www.acac.cn,http://www.acac.cn/zaxy/public/zs.xp
安庆职业技术学院,http://www.aqvtc.cn,http://sub1.aqvtc.cn/zhaosheng/
萍乡学院,http://www.pxc.jx.cn,http://zs.pxc.jx.cn/
安徽绿海商务职业学院,http://www.lhub.cn,http://zs.lhub.cn/
潍坊护理职业学院,http://www.wfhlxy.com,http://www.wfhlxy.com/yl/zhaosheng/otype.asp?class
辽宁体育运动职业学院,,
合肥通用职业技术学院,http://www.hftyxy.com,http://www.hftyxy.com/tyxy/zsjy/www/index.asp
济南护理职业学院,http://www.sdjnwx.com,http://www.sdjnwx.com/include/Template.asp?col=/%D
驻马店职业技术学院,http://www.zmdvtc.cn,http://www.zmdvtc.cn/html/zsjy/
湖南体育职业学院,http://tyzy.hnedu.cn/,http://www.hntyxy.net/zsw/home
周口职业技术学院,http://www.zkvtc.edu.cn,http://zkvtczs.university-hr.com/
广西演艺职业学院,http://www.gxart.cn,http://www.gxart.cn/
宣城职业技术学院,http://www.xcvtc.edu.cn,http://www.zs.xcvtc.edu.cn/
山西艺术职业学院,http://www.sxyz.com,http://www.sxyz.com/Item/list.asp?id=4
泰山护理职业学院,http://www.tshlxy.com,http://www.tawx.com.cn/jiuyezhidao/zsjy.htm
安徽艺术职业学院,http://www.artah.cn,http://www.artah.cn/info.asp?channel=6
广东环境保护工程职业学院,http://www.gdepc.cn,http://zs.gdepc.cn
宁波教育学院,http://www.nbei.net,http://web.nbei.net/home/nbeizsw/index.asp
